video_id,video_title,channel_title,comment_text,comment_author,comment_time,reply_text,reply_author,reply_time,dimension
rLprbptDcwI,I turned Peggle into a Roguelike,DougDoug,"You know 
I’m shocked dugs never played peglin",@zay7958,2025-05-28T22:24:27Z,Fifteen I’m going to make you pay for this comment I’m watching you :),@Yecze,2025-05-28T22:51:38Z,conflict
rLprbptDcwI,I turned Peggle into a Roguelike,DougDoug,This has so much aura,@AlolanSand,2025-05-28T22:24:26Z,No just no you need help to get as long from the internet as possible,@Yecze,2025-05-28T22:33:14Z,respect
rLprbptDcwI,I turned Peggle into a Roguelike,DougDoug,Only DougDoug could give Peggle content after so many years,@pikmin_79,2025-05-28T22:24:25Z,Yeah but why are you so angry,@Yecze,2025-05-28T22:33:33Z,conflict
rLprbptDcwI,I turned Peggle into a Roguelike,DougDoug,"No, you didn’t. Wake up, Doug. This is all a bad dream.",@JimmyBrown-po3io,2025-05-28T22:24:17Z,"Yes, awaken from your slumber and make more videos about AI",@Baby_boodle,2025-05-28T22:49:13Z,knowledge
rLprbptDcwI,I turned Peggle into a Roguelike,DougDoug,"No, you didn’t. Wake up, Doug. This is all a bad dream.",@JimmyBrown-po3io,2025-05-28T22:24:17Z,Wake up doug you have been asleep since 2019,@TheSpontaneousCommenter,2025-05-28T23:06:02Z,respect
rLprbptDcwI,I turned Peggle into a Roguelike,DougDoug,First,@andreahansen8544,2025-05-28T22:24:09Z,"You were actually comment number 53, dog",@SerryJeinfeld32,2025-05-28T22:38:26Z,knowledge
rLprbptDcwI,I turned Peggle into a Roguelike,DougDoug,man peggle is like the valorant of video games,@GUYZEPPELIN,2025-05-28T22:24:06Z,Except you don’t have toxic people in peggle,@Yecze,2025-05-28T22:29:25Z,respect
ynrSkSYirB0,Lorde - Man Of The Year,Lorde,"not a queen, not a king. this is LORDE",@mfal12345,2025-05-29T12:54:01Z,You can call her queen bee,@15rachataphosri99,2025-05-29T13:18:32Z,conflict
ynrSkSYirB0,Lorde - Man Of The Year,Lorde,"A lot of people throwing the phrase ""future of music"" around. There's nothing new going on here.",@itowedin,2025-05-29T08:16:44Z,Yes there is you just don’t get it,@im-19-and-im-on-fire,2025-05-29T08:17:54Z,knowledge
ynrSkSYirB0,Lorde - Man Of The Year,Lorde,"A lot of people throwing the phrase ""future of music"" around. There's nothing new going on here.",@itowedin,2025-05-29T08:16:44Z,"She doesn't make music for dumb people, you will never understand, so just crawl back under your rock.",@graemehenderson1743,2025-05-29T08:21:27Z,conflict
ynrSkSYirB0,Lorde - Man Of The Year,Lorde,"A lot of people throwing the phrase ""future of music"" around. There's nothing new going on here.",@itowedin,2025-05-29T08:16:44Z,@@im-19-and-im-on-fire I get that you're easily marketed to.,@itowedin,2025-05-29T08:21:52Z,conflict
ynrSkSYirB0,Lorde - Man Of The Year,Lorde,Unfortunately no longer the quality of the first two albums.,@AlonsoFan2023,2025-05-29T08:13:27Z,"She out evolved you, you don't have the right stuff, go away.",@graemehenderson1743,2025-05-29T08:23:14Z,conflict
ynrSkSYirB0,Lorde - Man Of The Year,Lorde,Unfortunately no longer the quality of the first two albums.,@AlonsoFan2023,2025-05-29T08:13:27Z,@AlonsoFan2023you had so much time to sit with melodrama though and you formed relationships with the songs and related them to yourself for so long. Give this time,@im-19-and-im-on-fire,2025-05-29T08:30:44Z,conflict
ynrSkSYirB0,Lorde - Man Of The Year,Lorde,Unfortunately no longer the quality of the first two albums.,@AlonsoFan2023,2025-05-29T08:13:27Z,@@im-19-and-im-on-fire It's often not so bad if you listen to new music again after a few days. That has often changed my opinion for the better.,@AlonsoFan2023,2025-05-29T08:33:48Z,similarity
ynrSkSYirB0,Lorde - Man Of The Year,Lorde,"this music video is for ANYONE who has ever felt out of place in their own body, in whatever way that might be, and it has me crying. feeling seen. thank you lorde 😭",@itslochlan,2025-05-29T08:01:28Z,How do you know she’s not struggling herself?,@viktoriae_arum,2025-05-29T13:14:28Z,social_support
ynrSkSYirB0,Lorde - Man Of The Year,Lorde,Hm....I like it. Buuuuut....... it doesn't grab my soul and cradle it the way the songs on Pure Heroine and Melodrama did. Still better than Solar Power though. I'm sure it'll grow on me. Some of my most favorite songs ever were growers 🙏,@HoldMyPoopKnife,2025-05-29T07:43:04Z,"Awww, she out evolved you.",@graemehenderson1743,2025-05-29T08:29:22Z,conflict
ynrSkSYirB0,Lorde - Man Of The Year,Lorde,honestly Katy Perry is way more talented and understandable😢😢 take notes gurl,@Power0fTruth,2025-05-29T07:35:30Z,"Perry has no talent, she is just a singer. You wouldn't know talent from a stick of gelignite up your backside .",@graemehenderson1743,2025-05-29T08:32:37Z,conflict
ynrSkSYirB0,Lorde - Man Of The Year,Lorde,boring. guess she lost it,@henrycarney-q4u,2025-05-29T07:33:40Z,You lack the finer sensibilities.,@merrinbuchan2488,2025-05-29T08:25:32Z,conflict
ynrSkSYirB0,Lorde - Man Of The Year,Lorde,boring. guess she lost it,@henrycarney-q4u,2025-05-29T07:33:40Z,"She doesn't make music for dumb people, you will never understand it. Poor you, now FOFF",@graemehenderson1743,2025-05-29T08:33:51Z,conflict
ynrSkSYirB0,Lorde - Man Of The Year,Lorde,"Randy, you are the man of the year!!!",@bilbobaggins7527,2025-05-29T07:21:03Z,"Oh God, when are you wankers going to stop making boring comments?",@graemehenderson1743,2025-05-29T08:37:12Z,conflict
ynrSkSYirB0,Lorde - Man Of The Year,Lorde,i have tickets to see her in poland💗i can't wait !!,@1989_stella,2025-05-29T07:20:13Z,I'm sooo happy for you!!!,@StasiaPolaczuk-un9xd,2025-05-29T08:50:22Z,social_support
ynrSkSYirB0,Lorde - Man Of The Year,Lorde,"er this has got to be the most cringe ERA of lorde yet. Stealing lines from fight club, and the supposed "" Ego Death "" all to be more contrived with her vocals and cringey as ever. Almost more Egoic. It's interesting what the effects psychedelics have on people,  and their perceived ""freeness"" and ""ego death"" notions post use. quite cringe.",@mynnmusic,2025-05-29T07:12:40Z,"You Incels are cringy, and so pathetic. It's not her fault that you are impotent.",@graemehenderson1743,2025-05-29T08:38:39Z,conflict
ynrSkSYirB0,Lorde - Man Of The Year,Lorde,"Good melody, and so sorry to hear that you feel so bad, Lorde. To be honest, I am disappointed that you are still drowning because of a lost relationship with... a man. The man doesn't deserve you being like this.",@hollywu4089,2025-05-29T06:45:43Z,Do you even know what this song is about,@im-19-and-im-on-fire,2025-05-29T08:21:21Z,conflict
ynrSkSYirB0,Lorde - Man Of The Year,Lorde,what happened to her?,@Germanesse,2025-05-29T06:44:03Z,This song is amazing what do you mean,@im-19-and-im-on-fire,2025-05-29T08:21:42Z,conflict
ynrSkSYirB0,Lorde - Man Of The Year,Lorde,"22 year old trans masc here, I couldn't catch all the lyrics as the captions didn't generate the right ones, but what I could hear and read, really needed this song.",@Fearsia,2025-05-29T06:44:00Z,why did you have to mention your trans🤣,@emmavasek7177,2025-05-29T12:04:54Z,conflict
ynrSkSYirB0,Lorde - Man Of The Year,Lorde,"""You met me at a really strange time in my life"" has never been more relatable to me",@ryanquick07,2025-05-29T06:41:53Z,You should watch Fight Club!,@speckyipt,2025-05-29T10:11:18Z,conflict
ynrSkSYirB0,Lorde - Man Of The Year,Lorde,So another solar power?,@richardmena6664,2025-05-29T05:23:50Z,"You couldn't find something dumber to say. You poor sad child, this is why everyone hates you.",@graemehenderson1743,2025-05-29T05:35:29Z,conflict
ynrSkSYirB0,Lorde - Man Of The Year,Lorde,Flop of the year 😢,@arwan33,2025-05-29T05:20:17Z,Incel alert. It's not her fault that you are impotent.,@graemehenderson1743,2025-05-29T05:37:14Z,conflict
ynrSkSYirB0,Lorde - Man Of The Year,Lorde,Why are all these people so mentally ill?,@amc78,2025-05-29T05:17:27Z,"@@jmccarty82 You Incels are pathetic, you're cowards, everyone of you, you're afraid of girls you sooks.",@graemehenderson1743,2025-05-29T05:40:19Z,conflict
ynrSkSYirB0,Lorde - Man Of The Year,Lorde,Fight club reference did not go unnoticed !,@ibuprofen9837,2025-05-29T04:52:43Z,@@rotivo99”you met me at a very strange time in my life”,@ibuprofen9837,2025-05-29T12:18:37Z,social_support
ynrSkSYirB0,Lorde - Man Of The Year,Lorde,"I'm 38yrs old. $75K biweekly and I'm retired, this video have inspired me greatly in many ways!!!!❤️ *MUCH LOVE LORDE❤️🇺🇸✅*",@CLARA-118,2025-05-29T04:49:12Z,"My dear, please for the love of God can you shed light on how it happened??",@aonguyen441,2025-05-29T04:49:50Z,social_support
ynrSkSYirB0,Lorde - Man Of The Year,Lorde,She's trying so hard to be Fiona Apple and Tori Amos.,@JulietSakura-d1w,2025-05-29T04:45:38Z,Lorde doesn’t sound anything like either of those two; you’re trying so hard to pass off as an alternative music connoisseur,@MilosFormann,2025-05-29T04:49:02Z,conflict
ynrSkSYirB0,Lorde - Man Of The Year,Lorde,Why she bein weird?,@bzzarre815,2025-05-29T04:31:50Z,@@bzzarre815 she won't remake melodrama just for you 🙄,@Cyancat123,2025-05-29T07:08:13Z,conflict
ynrSkSYirB0,Lorde - Man Of The Year,Lorde,"this is like the worst song ever stop lying to her face about this being good, we need to be honest with her",@streampop263,2025-05-29T04:31:19Z,POV: you can't appreciate simple soft rock ballads,@Cyancat123,2025-05-29T04:35:32Z,conflict
ynrSkSYirB0,Lorde - Man Of The Year,Lorde,"I don't know what it is but this song feels SO SHORT! I wish when the album comes out we'll get a huge 5 minute ballad, or maybe interpolations throughout various tracks! I'm obsessed with the guitar here",@Cyancat123,2025-05-29T04:19:50Z,I feel like it's kind of meant to leave you wanting more,@fikujez,2025-05-29T07:37:58Z,knowledge
ynrSkSYirB0,Lorde - Man Of The Year,Lorde,This is Lorde's boldest video IMO. She has grown so much over her career.,@Christopher-n2g5v,2025-05-29T04:16:27Z,"​@@X3MAntics it's about gender euphoria and self discovery, sorry you can't relate to discovering the masculine in the feminine and feeling like your whole self",@knifefght,2025-05-29T11:11:43Z,respect
ynrSkSYirB0,Lorde - Man Of The Year,Lorde,I love how raw this era is,@JaredForcadas,2025-05-29T04:14:20Z,"Everything doesn't have to be an era FFS 😮 the absolute buzz word of the moment 😂 she's a new album out and it's good , that's all you have to say",@mightyjoeyoung,2025-05-29T07:40:01Z,social_support
ynrSkSYirB0,Lorde - Man Of The Year,Lorde,I love how raw this era is,@JaredForcadas,2025-05-29T04:14:20Z,"​@@mightyjoeyoung eras has been a thing for pop fans for decades, people won't stop using it because you just discovered the word",@RogerioGomes-l8n,2025-05-29T10:19:38Z,knowledge
ynrSkSYirB0,Lorde - Man Of The Year,Lorde,"Oh my God, the way it stops so abruptly... oh god...",@kreiosvasu,2025-05-29T04:06:01Z,That was abrupt? You're being way over dramatic,@captainwhitworth,2025-05-29T05:02:35Z,conflict
ynrSkSYirB0,Lorde - Man Of The Year,Lorde,I don’t know how to explain it but we are finally so back. Everything feels so profound and monumental,@badnotgoood,2025-05-29T04:03:03Z,​@@pancakepineqppple You can dislike solar power and not ignore it 💀,@nickmoss4213,2025-05-29T04:15:40Z,conflict
ynrSkSYirB0,Lorde - Man Of The Year,Lorde,the fact that i met my partner through our love of lorde and now we’re engaged waiting for this song to drop. cosmic.,@cinofman9089,2025-05-29T03:59:46Z,honey... im gonna hold your hand and tell you something..,@WWEWomen-g2d,2025-05-29T05:04:31Z,respect
ynrSkSYirB0,Lorde - Man Of The Year,Lorde,"THE TRACKLIST for Lorde's upcoming album VIRGIN

1. Hammer
2. What Was That
3. Shapeshifter
4. Man Of The Year
5. Favorite Daughter
6. Current Affairs
7. Clearblue
8. GRWM
9. Broken Glass
10. If She Could See Me Now
11. David",@lakshyarajsinghtanwar,2025-05-28T10:32:05Z,@@aa-yw4hjOop girl you be so for real. It is the tracklist you wait and see lmao,@Soclose1234,2025-05-28T11:54:02Z,romance
ynrSkSYirB0,Lorde - Man Of The Year,Lorde,this feels like solar power met pure heroine for coffee,@lakshyarajsinghtanwar,2025-05-28T09:38:39Z,"@@sergiobermont6552 unless you consider liability, which I think this song is very much like",@Cyancat123,2025-05-29T06:48:40Z,respect
ynrSkSYirB0,Lorde - Man Of The Year,Lorde,"There is something pathetic about queer baiting, did Lorde learn nothing from Harry Styles mistakes ? Perhaps Chappell Roan will set Lorde straight after this song drops!",@SebastianAnthony-k9n,2025-05-28T05:47:12Z,​@@SebastianAnthony-k9ni honestly Hope you arent in the community cause we dont need another right wing gay,@Maluca1228,2025-05-28T13:41:33Z,knowledge
e6IO3Yuzkl4,I Made Millions by Openly Ripping Off Every Person Who Hired Me - Cash Cleaner Simulator,Let's Game It Out,"My dad who recently took his life loved your content and that's one of the things we bonded over, im glad you're still posting. Keep the good work up and continue making others laugh",@FluttershysCorner,2025-05-29T07:49:22Z,Seriously? I'm sorry about your dad. :(,@codeummu5607,2025-05-29T11:43:47Z,social_support
e6IO3Yuzkl4,I Made Millions by Openly Ripping Off Every Person Who Hired Me - Cash Cleaner Simulator,Let's Game It Out,thanks for showing me this game i got it for free from a certain trusted website,@bob-by1ux,2025-05-28T23:57:07Z,I think you got a virus bro,@EdansGaming,2025-05-29T00:17:56Z,knowledge
e6IO3Yuzkl4,I Made Millions by Openly Ripping Off Every Person Who Hired Me - Cash Cleaner Simulator,Let's Game It Out,"1:57 dude, I really just don't fing care",@SCuttherapper,2025-05-28T22:03:52Z,You know they care less about this comment than you do about a sponsorship that you can skip over and they get paid to promote,@themaskedman2323,2025-05-29T04:03:30Z,respect
e6IO3Yuzkl4,I Made Millions by Openly Ripping Off Every Person Who Hired Me - Cash Cleaner Simulator,Let's Game It Out,This game took over my life for a minute.  The sound of huge piles of cash clacking through the sorters is just music.,@ImpmanPDX,2025-05-28T19:26:31Z,You should try chaining a bunch of sorters together to feed one into the other and turn them all on.  Takes a bit to set up.,@warlockd,2025-05-28T23:05:01Z,conflict
e6IO3Yuzkl4,I Made Millions by Openly Ripping Off Every Person Who Hired Me - Cash Cleaner Simulator,Let's Game It Out,0:06 did he really just use owo? what is this channel coming to? lets see if it gets better...,@odindiscusses1722,2025-05-28T19:06:00Z,"17:01 his favourite hobby seems to be running out of the universe until it says ""no thank you"" and warps him to cyper hell XD",@odindiscusses1722,2025-05-28T19:24:09Z,fun
e6IO3Yuzkl4,I Made Millions by Openly Ripping Off Every Person Who Hired Me - Cash Cleaner Simulator,Let's Game It Out,I've never seen anything better than the bill physics of this game,@sammorris36,2025-05-28T19:05:48Z,"Monica Lewinsky seen better Bill physics, if you know what I mean",@Psycorde,2025-05-29T07:35:04Z,conflict
